threshold,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc,evaluated_commits,mean_actual_size,mean_predicted_size,cap_hit_rate,mean_tp,mean_fp,mean_fp_cap_hit,mean_fp_noncap,candidate_calls
0.5,0.6409461152882205,0.9889113061831609,0.33460213032581454,0.776052407506062,0.4045117163538216,0.9858358564971924,0.4366512853201523,0.8149287107356907,76,3.4078947368421053,7.026315789473684,0.7763157894736842,2.013157894736842,5.0131578947368425,5.9491525423728815,1.7647058823529411,479
0.55,0.6468671679197995,0.9889427981081914,0.3362468671679198,0.7791972514199205,0.4069746043430254,0.9858984203086026,0.4397339601989767,0.8179049830139954,76,3.4078947368421053,7.026315789473684,0.7763157894736842,2.026315789473684,5.0,5.932203389830509,1.7647058823529411,526
0.6000000000000001,0.6491697994987469,0.9889136067209234,0.33460213032581454,0.7807772817080598,0.40593715495031285,0.9858413192577526,0.4392750441426411,0.819041703109835,76,3.4078947368421053,7.026315789473684,0.7763157894736842,2.013157894736842,5.0131578947368425,5.9491525423728815,1.7647058823529411,564
0.6500000000000001,0.656296992481203,0.9891543821346112,0.3416196741854637,0.7861277329091138,0.41409818251923514,0.9861600347585521,0.44715069675474284,0.8227256873079071,76,3.4078947368421053,6.9605263157894735,0.75,2.0526315789473686,4.907894736842105,5.87719298245614,2.0,607
0.7000000000000002,0.6525375939849624,0.9892630817195301,0.3410714285714286,0.7832658182520891,0.4128836076204497,0.9862121239289109,0.4455403514248894,0.8209003378522461,76,3.4078947368421053,6.881578947368421,0.7236842105263158,2.026315789473684,4.855263157894737,5.890909090909091,2.142857142857143,739
0.7500000000000002,0.6538533834586466,0.9899342012375785,0.37388784461152885,0.7838717086759437,0.42679553633501005,0.986853157181177,0.4613112997265447,0.8218937923481124,76,3.4078947368421053,6.552631578947368,0.6578947368421053,2.013157894736842,4.5394736842105265,5.86,2.0,837
0.8000000000000003,0.6470394736842104,0.9912312098707616,0.4281328320802005,0.7807514333180654,0.46459417775207257,0.9880839525425271,0.49327581118303915,0.8191353417774859,76,3.4078947368421053,5.907894736842105,0.5394736842105263,1.986842105263158,3.9210526315789473,5.902439024390244,1.6,1060
0.8500000000000003,0.6372807017543859,0.9922832993460668,0.4710369674185464,0.7745833437953231,0.48503064917538596,0.9889964456462876,0.5124831923339372,0.8147820005502265,76,3.4078947368421053,5.368421052631579,0.42105263157894735,1.9210526315789473,3.4473684210526314,5.96875,1.6136363636363635,1148
0.9000000000000004,0.6200657894736842,0.9939031581670945,0.5106672932330827,0.762189648306142,0.5043546731046731,0.9904350894308918,0.5287579797422994,0.8069844738203894,76,3.4078947368421053,4.565789473684211,0.2631578947368421,1.8421052631578947,2.723684210526316,5.85,1.6071428571428572,1286
0.9500000000000004,0.4741593567251461,0.9993877394942846,0.8969298245614034,0.6659664142099275,0.577186337054758,0.9948406907686915,0.6243517349103707,0.7367735481097155,76,3.4078947368421053,1.644736842105263,0.0,1.368421052631579,0.27631578947368424,,0.27631578947368424,878
