commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
500,233,4,1,0,5,1,508,0,3,0.25,1.0,1.0,0.5,0.4,0.994140625,0.4985301291077401,0.625
502,1094,2,1,0,1,1,511,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980506822612085,0.7064159097160823,0.75
504,1068,4,1,0,8,1,510,0,3,0.25,1.0,1.0,0.5,0.4,0.9941634241245136,0.49853586801343236,0.625
505,1069,2,4,0,23,2,510,2,0,1.0,0.99609375,0.5,0.998044963916957,0.6666666666666666,0.9961089494163424,0.7057243619147635,0.998046875
506,177,2,3,0,40,1,510,2,1,0.5,0.99609375,0.3333333333333333,0.7057243619147634,0.4,0.9941634241245136,0.4054549963645451,0.748046875
507,111,2,1,0,27,1,513,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980582524271845,0.706418599241332,0.75
508,229,3,1,0,5,1,513,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961240310077519,0.5762281101711859,0.6666666666666666
509,68,3,1,0,6,1,513,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961240310077519,0.5762281101711859,0.6666666666666666
510,1128,2,2,0,1,2,514,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
511,225,4,2,0,17,2,512,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9961240310077519,0.7057297462259694,0.75
513,121,5,1,0,11,1,511,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9922480620155039,0.44547345817876466,0.6
514,1141,2,1,0,4,1,517,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980732177263969,0.7064239159560985,0.75
515,1142,2,1,0,4,1,517,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980732177263969,0.7064239159560985,0.75
516,3,7,1,0,23,1,512,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9884393063583815,0.3757691138408167,0.5714285714285714
517,1128,2,2,0,1,2,518,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
518,1127,2,2,0,1,2,518,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
519,344,2,1,0,11,1,518,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980769230769231,0.7064252323234204,0.75
520,884,5,1,0,1,1,515,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9923076923076923,0.44548689563343785,0.6
521,1127,2,2,0,1,2,520,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
522,241,2,2,0,9,1,519,1,1,0.5,0.9980769230769231,0.5,0.7064265436253522,0.5,0.9961685823754789,0.4980769230769231,0.7490384615384615
523,961,2,2,0,17,2,521,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
525,990,7,5,0,24,4,515,1,3,0.5714285714285714,0.998062015503876,0.8,0.7551961014971545,0.6666666666666666,0.9923518164435946,0.672528260754543,0.7847452934662237
526,241,2,2,0,9,2,523,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
527,144,2,1,0,15,1,523,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9980952380952381,0.7064317387594626,0.75
528,144,3,1,0,15,1,522,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9961904761904762,0.5762474023388653,0.6666666666666666
529,89,6,2,0,20,1,518,1,5,0.16666666666666666,0.9980732177263969,0.5,0.40785479804427066,0.25,0.9885714285714285,0.28424459731524865,0.5823699421965318
530,843,2,8,1,9,1,516,7,1,0.5,0.9866156787762906,0.125,0.7023587682859418,0.2,0.9847619047619047,0.24471561105552206,0.7433078393881454
531,1067,2,4,0,29,1,520,3,1,0.5,0.994263862332696,0.25,0.7050758336280913,0.3333333333333333,0.9923809523809524,0.3501675064109563,0.747131931166348
532,978,6,7,0,39,2,514,5,4,0.3333333333333333,0.9903660886319846,0.2857142857142857,0.5745624679214566,0.30769230769230765,0.9828571428571429,0.29997656524622446,0.661849710982659
533,1079,6,1,0,9,1,519,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9904761904761905,0.40629587233672776,0.5833333333333334
534,342,4,1,0,5,1,521,0,3,0.25,1.0,1.0,0.5,0.4,0.9942857142857143,0.4985666477915228,0.625
535,342,2,4,0,21,2,521,2,0,1.0,0.9961759082217974,0.5,0.9980861226476387,0.6666666666666666,0.9961904761904762,0.7057534655323335,0.9980879541108987
536,57,2,2,0,22,1,522,1,1,0.5,0.9980879541108987,0.5,0.7064304474295041,0.5,0.9961904761904762,0.4980879541108987,0.7490439770554493
