threshold,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc,evaluated_commits,mean_actual_size,mean_predicted_size,cap_hit_rate,mean_tp,mean_fp,mean_fp_cap_hit,mean_fp_noncap,candidate_calls
0.5,0.5238528138528138,0.9856764477990031,0.20714285714285713,0.69526195430697,0.2887431760159032,0.9815370231909086,0.3164420642965969,0.7547646308259086,55,3.090909090909091,6.945454545454545,0.9818181818181818,1.4363636363636363,5.509090909090909,5.555555555555555,3.0,685
0.55,0.5303463203463203,0.9856811094971762,0.2071428571428571,0.6977311988803411,0.2901861774589047,0.9815473098677333,0.3187190644111408,0.7580137149217482,55,3.090909090909091,6.945454545454545,0.9818181818181818,1.4363636363636363,5.509090909090909,5.555555555555555,3.0,770
0.6000000000000001,0.5303463203463203,0.9856811094971762,0.2071428571428571,0.6977311988803411,0.2901861774589047,0.9815473098677333,0.3187190644111408,0.7580137149217482,55,3.090909090909091,6.945454545454545,0.9818181818181818,1.4363636363636363,5.509090909090909,5.555555555555555,3.0,924
0.6500000000000001,0.5394372294372294,0.9857301170933537,0.2097402597402597,0.7030379801069999,0.29422658149930875,0.9816447995094589,0.32363781302109185,0.7625836732652915,55,3.090909090909091,6.945454545454545,0.9818181818181818,1.4545454545454546,5.490909090909091,5.537037037037037,3.0,1013
0.7000000000000002,0.5485281385281385,0.985779124689531,0.21233766233766227,0.7083447613336586,0.29826698553971276,0.9817422891511846,0.32855656163104285,0.7671536316088348,55,3.090909090909091,6.945454545454545,0.9818181818181818,1.4727272727272727,5.472727272727273,5.518518518518518,3.0,1138
0.7500000000000002,0.5683982683982685,0.985964488219022,0.2227272727272727,0.7228294662657297,0.31124088033178937,0.9821086547826553,0.34272000781651896,0.7771813783086451,55,3.090909090909091,6.945454545454545,0.9818181818181818,1.5454545454545454,5.4,5.444444444444445,3.0,1300
0.8000000000000003,0.5993073593073593,0.9862023181551667,0.2357142857142857,0.7430010345149456,0.32896356169083435,0.9825802135732158,0.36264772418557695,0.7927548387312628,55,3.090909090909091,6.945454545454545,0.9818181818181818,1.6363636363636365,5.3090909090909095,5.351851851851852,3.0,1888
0.8500000000000003,0.5841558441558441,0.986109680933343,0.23051948051948049,0.7343560257189646,0.3212867940140666,0.982396087429393,0.35371348159974486,0.7851327625445935,55,3.090909090909091,6.945454545454545,0.9818181818181818,1.6,5.345454545454546,5.388888888888889,3.0,2629
0.9000000000000004,0.6019047619047618,0.9862974744238592,0.23874458874458876,0.7458575117127666,0.33206601479328735,0.9827186323517494,0.3656910195904893,0.7941011181643104,55,3.090909090909091,6.927272727272728,0.9636363636363636,1.6545454545454545,5.2727272727272725,5.320754716981132,4.0,5469
0.9500000000000004,0.5341558441558442,0.9923842334646649,0.4117748917748918,0.7072345052945799,0.42013552104461194,0.9882935075204619,0.43979846461551453,0.7632700388102547,55,3.090909090909091,4.4,0.2,1.4727272727272727,2.9272727272727272,5.2727272727272725,2.340909090909091,9606
