commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
500,905,2,7,1,143,1,465,6,1,0.5,0.9872611464968153,0.14285714285714285,0.7025884807256718,0.22222222222222224,0.985200845665962,0.2618455850991966,0.7436305732484076
501,151,7,7,1,91,4,463,3,3,0.5714285714285714,0.9935622317596566,0.5714285714285714,0.753491769510327,0.5714285714285714,0.9873150105708245,0.564990803188228,0.782495401594114
502,5,5,4,0,388,2,467,2,3,0.4,0.9957356076759062,0.5,0.6311055720482608,0.4444444444444445,0.989451476793249,0.44197492222304235,0.6978678038379531
503,93,6,7,1,11,2,464,5,4,0.3333333333333333,0.9893390191897654,0.2857142857142857,0.5742644626504892,0.30769230769230765,0.9810526315789474,0.29905554227599107,0.6613361762615494
504,7,2,6,0,158,2,471,4,0,1.0,0.991578947368421,0.3333333333333333,0.9957805718974543,0.5,0.9916142557651991,0.5749141812387947,0.9957894736842106
505,801,3,2,0,26,2,474,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9979035639412998,0.8156366580130743,0.8333333333333333
506,149,7,7,1,11,1,464,6,6,0.14285714285714285,0.9872340425531915,0.14285714285714285,0.37554418468464656,0.14285714285714285,0.9748427672955975,0.13009118541033435,0.5650455927051672
507,5,2,4,0,395,1,472,3,1,0.5,0.9936842105263158,0.25,0.7048702754856088,0.3333333333333333,0.9916142557651991,0.3498247029579235,0.746842105263158
508,682,2,6,0,396,1,470,5,1,0.5,0.9894736842105263,0.16666666666666666,0.7033753209384469,0.25,0.9874213836477987,0.28379521685354514,0.7447368421052631
509,158,3,1,0,96,1,475,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.99581589958159,0.5761386198600124,0.6666666666666666
511,168,2,7,1,407,1,473,6,1,0.5,0.9874739039665971,0.14285714285714285,0.7026641815143978,0.22222222222222224,0.9854469854469855,0.2619364487434879,0.7437369519832986
512,36,3,7,1,85,2,473,5,1,0.6666666666666666,0.9895397489539749,0.2857142857142857,0.8122149752185788,0.4,0.9875259875259875,0.4313967380491705,0.8281032078103208
513,158,2,1,0,97,1,480,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9979253112033195,0.7063713605183176,0.75
514,158,5,1,0,98,1,478,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9917184265010351,0.44535407145624656,0.6
515,649,3,1,0,3,1,480,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9958592132505176,0.5761512019156774,0.6666666666666666
516,752,7,1,0,5,1,476,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9875776397515528,0.3756046301289081,0.5714285714285714
517,888,4,7,1,17,2,474,5,2,0.5,0.9895615866388309,0.2857142857142857,0.7034065633184093,0.36363636363636365,0.9855072463768116,0.3712381413367979,0.7447807933194155
518,888,4,7,1,11,4,476,3,0,1.0,0.9937369519832986,0.5714285714285714,0.9968635573554179,0.7272727272727273,0.9937888198757764,0.7535580182358882,0.9968684759916493
519,454,7,3,0,8,1,474,2,6,0.14285714285714285,0.9957983193277311,0.3333333333333333,0.3771695941630296,0.2,0.9834368530020704,0.21091537193302687,0.569327731092437
520,649,5,7,1,11,3,480,4,2,0.6,0.9917355371900827,0.42857142857142855,0.7713892158398701,0.5,0.9877300613496932,0.5011443009062594,0.7958677685950413
521,454,7,7,1,9,2,479,5,5,0.2857142857142857,0.9896694214876033,0.2857142857142857,0.5317543529239802,0.2857142857142857,0.9796334012219959,0.27538370720188904,0.6376918536009445
522,454,2,7,1,12,1,486,6,1,0.5,0.9878048780487805,0.14285714285714285,0.7027819284987273,0.22222222222222224,0.9858299595141701,0.26207777170684704,0.7439024390243902
523,529,6,7,1,19,4,486,3,2,0.6666666666666666,0.9938650306748467,0.5714285714285714,0.8139881369630422,0.6153846153846153,0.98989898989899,0.6121597725062456,0.8302658486707566
524,454,4,7,1,16,2,486,5,2,0.5,0.9898167006109979,0.2857142857142857,0.7034972283566574,0.36363636363636365,0.9858585858585859,0.37140299305699204,0.744908350305499
526,61,5,4,0,398,2,493,2,3,0.4,0.9959595959595959,0.5,0.6311765508824282,0.4444444444444445,0.99,0.4422497948770039,0.6979797979797979
527,887,2,7,1,11,2,495,5,0,1.0,0.99,0.2857142857142857,0.99498743710662,0.4444444444444445,0.9900398406374502,0.531843156256751,0.995
528,1062,3,4,0,3,1,496,3,2,0.3333333333333333,0.9939879759519038,0.25,0.5756121309678083,0.28571428571428575,0.9900398406374502,0.28375303330629825,0.6636606546426186
