commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
109,22,2,2,0,15,2,44,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,34,3,1,0,6,1,43,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9565217391304348,0.5643744488533463,0.6666666666666666
111,68,3,1,0,4,1,43,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9565217391304348,0.5643744488533463,0.6666666666666666
112,6,2,1,0,6,1,44,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9782608695652174,0.699205898780101,0.75
113,14,2,1,0,8,1,44,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9782608695652174,0.699205898780101,0.75
114,14,3,1,0,8,1,43,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9565217391304348,0.5643744488533463,0.6666666666666666
115,85,3,1,0,2,1,45,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9583333333333334,0.564932682866032,0.6666666666666666
116,22,2,2,0,16,1,45,1,1,0.5,0.9782608695652174,0.5,0.6993786061802353,0.5,0.9583333333333334,0.4782608695652174,0.7391304347826086
117,6,2,1,0,6,1,46,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9791666666666666,0.6995439243733446,0.75
118,46,3,1,0,6,1,45,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9583333333333334,0.564932682866032,0.6666666666666666
119,85,4,1,0,3,1,45,0,3,0.25,1.0,1.0,0.5,0.4,0.9387755102040817,0.4841229182759271,0.625
120,68,2,3,0,20,1,45,2,1,0.5,0.9574468085106383,0.3333333333333333,0.6918984060216639,0.4,0.9387755102040817,0.3775417508916839,0.7287234042553192
122,92,2,1,0,1,1,49,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9803921568627451,0.7,0.75
123,93,2,1,0,1,1,49,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9803921568627451,0.7,0.75
124,85,2,1,0,4,1,49,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9803921568627451,0.7,0.75
125,93,3,1,0,1,1,48,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9607843137254902,0.565685424949238,0.6666666666666666
126,93,2,2,0,3,2,50,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,92,2,2,0,3,1,49,1,1,0.5,0.98,0.5,0.7,0.5,0.9615384615384616,0.48,0.74
128,85,4,1,0,5,1,48,0,3,0.25,1.0,1.0,0.5,0.4,0.9423076923076923,0.485071250072666,0.625
129,14,2,1,0,9,1,50,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9807692307692307,0.7001400420140049,0.75
130,6,4,2,0,15,2,48,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9615384615384616,0.6928203230275508,0.75
131,20,2,1,0,6,1,50,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9807692307692307,0.7001400420140049,0.75
132,14,2,1,0,8,1,50,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9807692307692307,0.7001400420140049,0.75
133,46,3,1,0,8,1,49,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9615384615384616,0.5659164584181103,0.6666666666666666
134,75,4,1,0,6,1,49,0,3,0.25,1.0,1.0,0.5,0.4,0.9433962264150944,0.4853626716970755,0.625
135,18,2,1,0,8,1,51,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9811320754716981,0.7002746713858894,0.75
136,75,2,2,0,12,2,51,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,22,2,1,0,7,1,51,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9811320754716981,0.7002746713858894,0.75
138,92,2,1,0,5,1,51,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9811320754716981,0.7002746713858894,0.75
139,92,2,1,0,6,1,52,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9814814814814815,0.7004041959724749,0.75
140,92,2,1,0,7,1,53,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9818181818181818,0.7005289007176939,0.75
141,98,3,1,0,1,1,53,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9642857142857143,0.5667557862184746,0.6666666666666666
143,104,4,1,0,2,1,56,0,3,0.25,1.0,1.0,0.5,0.4,0.95,0.4871223004474547,0.625
144,104,3,1,0,5,1,60,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9682539682539683,0.5679618342470648,0.6666666666666666
145,109,3,1,0,2,1,62,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9692307692307692,0.5682575707077441,0.6666666666666666
146,104,3,1,0,8,1,63,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9696969696969697,0.5683985600588052,0.6666666666666666
147,104,3,1,0,10,1,65,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9705882352941176,0.5686678156684396,0.6666666666666666
148,104,3,1,0,12,1,67,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9714285714285714,0.5689213456924789,0.6666666666666666
149,118,3,1,0,2,1,69,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9722222222222222,0.5691604887655424,0.6666666666666666
150,75,2,1,0,5,1,70,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9861111111111112,0.7021094974994095,0.75
151,18,2,1,0,8,1,71,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9863013698630136,0.7021791477646965,0.75
152,93,4,1,0,2,1,69,0,3,0.25,1.0,1.0,0.5,0.4,0.958904109589041,0.4894725051862805,0.625
153,102,3,1,0,2,1,71,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.972972972972973,0.5693864357727615,0.6666666666666666
154,104,4,1,0,17,1,71,0,3,0.25,1.0,1.0,0.5,0.4,0.96,0.48976000741676007,0.625
155,104,3,1,0,19,1,74,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.974025974025974,0.5697029081098077,0.6666666666666666
156,115,4,1,0,2,1,73,0,3,0.25,1.0,1.0,0.5,0.4,0.961038961038961,0.4900322223562124,0.625
157,122,4,1,0,3,1,75,0,3,0.25,1.0,1.0,0.5,0.4,0.9620253164556962,0.49029033784546006,0.625
158,104,4,1,0,17,1,76,0,3,0.25,1.0,1.0,0.5,0.4,0.9625,0.49041444627368397,0.625
159,14,2,1,0,7,1,79,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9876543209876543,0.7026734661277598,0.75
160,82,2,1,0,5,1,79,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9876543209876543,0.7026734661277598,0.75
161,22,2,1,0,7,1,79,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9876543209876543,0.7026734661277598,0.75
162,100,3,1,0,3,1,78,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9753086419753086,0.5700877125495689,0.6666666666666666
163,103,2,1,0,3,1,79,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9876543209876543,0.7026734661277598,0.75
164,6,4,1,0,9,1,77,0,3,0.25,1.0,1.0,0.5,0.4,0.9629629629629629,0.4905354217587146,0.625
165,75,4,1,0,7,1,77,0,3,0.25,1.0,1.0,0.5,0.4,0.9629629629629629,0.4905354217587146,0.625
166,40,2,1,0,7,1,79,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9876543209876543,0.7026734661277598,0.75
167,124,2,1,0,3,1,80,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9878048780487805,0.7027283689263065,0.75
168,52,2,1,0,10,1,80,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9878048780487805,0.7027283689263065,0.75
169,6,2,1,0,7,1,81,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9879518072289156,0.7027819284987273,0.75
170,26,2,2,0,9,2,81,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,6,2,1,0,6,1,81,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9879518072289156,0.7027819284987273,0.75
172,6,2,1,0,6,1,81,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9879518072289156,0.7027819284987273,0.75
173,14,3,1,0,5,1,80,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9759036144578314,0.570265948512201,0.6666666666666666
174,95,4,1,0,3,1,79,0,3,0.25,1.0,1.0,0.5,0.4,0.963855421686747,0.49076843677704596,0.625
176,127,3,1,0,1,1,82,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9764705882352941,0.5704356452719496,0.6666666666666666
178,107,4,1,0,3,1,85,0,3,0.25,1.0,1.0,0.5,0.4,0.9662921348314607,0.49140337069181034,0.625
179,103,3,1,0,5,1,88,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.978021978021978,0.5708992257184502,0.6666666666666666
180,18,3,1,0,8,1,88,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.978021978021978,0.5708992257184502,0.6666666666666666
181,122,3,1,0,4,1,88,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.978021978021978,0.5708992257184502,0.6666666666666666
182,95,3,1,0,6,1,88,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.978021978021978,0.5708992257184502,0.6666666666666666
183,20,4,1,0,6,1,87,0,3,0.25,1.0,1.0,0.5,0.4,0.967032967032967,0.4915960401250875,0.625
184,82,4,1,0,7,1,87,0,3,0.25,1.0,1.0,0.5,0.4,0.967032967032967,0.4915960401250875,0.625
185,74,4,1,0,5,1,87,0,3,0.25,1.0,1.0,0.5,0.4,0.967032967032967,0.4915960401250875,0.625
186,131,2,1,0,1,1,89,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.989010989010989,0.7031674369909662,0.75
187,18,2,1,0,8,1,89,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.989010989010989,0.7031674369909662,0.75
188,6,2,1,0,6,1,89,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.989010989010989,0.7031674369909662,0.75
189,43,2,1,0,1,1,90,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9891304347826086,0.7032108464077431,0.75
190,135,3,1,0,1,1,90,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.978494623655914,0.5710402407201608,0.6666666666666666
191,14,2,1,0,7,1,91,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.989247311827957,0.7032533095487744,0.75
192,136,3,1,0,3,1,90,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.978494623655914,0.5710402407201608,0.6666666666666666
193,29,2,1,0,2,1,91,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.989247311827957,0.7032533095487744,0.75
194,6,2,1,0,6,1,91,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.989247311827957,0.7032533095487744,0.75
195,6,2,1,0,6,1,91,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.989247311827957,0.7032533095487744,0.75
196,75,4,1,0,6,1,89,0,3,0.25,1.0,1.0,0.5,0.4,0.967741935483871,0.49178026199407043,0.625
197,6,3,1,0,6,1,90,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.978494623655914,0.5710402407201608,0.6666666666666666
198,52,2,1,0,8,1,91,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.989247311827957,0.7032533095487744,0.75
199,75,3,1,0,8,1,91,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9787234042553191,0.57110846128557,0.6666666666666666
200,75,2,1,0,9,1,92,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9893617021276596,0.7032948570222723,0.75
201,22,3,1,0,8,1,91,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9787234042553191,0.57110846128557,0.6666666666666666
202,26,2,1,0,4,1,92,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9893617021276596,0.7032948570222723,0.75
203,75,2,1,0,9,1,92,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9893617021276596,0.7032948570222723,0.75
204,75,3,1,0,9,1,91,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9787234042553191,0.57110846128557,0.6666666666666666
205,22,2,1,0,8,1,92,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9893617021276596,0.7032948570222723,0.75
206,20,3,1,0,9,1,92,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9789473684210527,0.5711752224595996,0.6666666666666666
207,22,2,1,0,9,1,93,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9894736842105263,0.7033355181304509,0.75
208,6,2,1,0,6,1,93,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9894736842105263,0.7033355181304509,0.75
209,14,2,1,0,7,1,93,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9894736842105263,0.7033355181304509,0.75
210,6,2,1,0,6,1,93,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9894736842105263,0.7033355181304509,0.75
211,18,4,1,0,6,1,92,0,3,0.25,1.0,1.0,0.5,0.4,0.96875,0.49204193231664184,0.625
212,128,2,1,0,4,1,94,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9895833333333334,0.7033753209384469,0.75
213,128,2,1,0,4,1,94,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9895833333333334,0.7033753209384469,0.75
214,129,2,1,0,2,1,94,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9895833333333334,0.7033753209384469,0.75
215,75,2,1,0,9,1,94,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9895833333333334,0.7033753209384469,0.75
216,6,4,1,0,7,1,92,0,3,0.25,1.0,1.0,0.5,0.4,0.96875,0.49204193231664184,0.625
217,18,4,1,0,6,1,93,0,3,0.25,1.0,1.0,0.5,0.4,0.9690721649484536,0.4921254921257382,0.625
