threshold,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc,evaluated_commits,mean_actual_size,mean_predicted_size,cap_hit_rate,mean_tp,mean_fp,mean_fp_cap_hit,mean_fp_noncap,candidate_calls
0.5,0.5934343434343434,0.987710426792562,0.3333333333333333,0.7513845490610931,0.42279942279942273,0.9834843515831767,0.43504091538279593,0.7905723851134527,66,2.257575757575758,3.9696969696969697,0.9848484848484849,1.303030303030303,2.6666666666666665,2.707692307692308,0.0,268
0.55,0.5934343434343434,0.9877774688950023,0.3358585858585858,0.7514181819324253,0.42481962481962476,0.9835508055969993,0.436718447696044,0.790605906164673,66,2.257575757575758,3.9545454545454546,0.9696969696969697,1.303030303030303,2.6515151515151514,2.71875,0.5,280
0.6000000000000001,0.5909090909090909,0.9879917859834554,0.34595959595959597,0.7507094681906303,0.43116883116883115,0.983764702410996,0.4419007549652684,0.7894504384462732,66,2.257575757575758,3.909090909090909,0.9393939393939394,1.303030303030303,2.606060606060606,2.7419354838709675,0.5,312
0.6500000000000001,0.5909090909090909,0.9879917859834554,0.34595959595959597,0.7507094681906303,0.43116883116883115,0.983764702410996,0.4419007549652684,0.7894504384462732,66,2.257575757575758,3.909090909090909,0.9393939393939394,1.303030303030303,2.606060606060606,2.7419354838709675,0.5,337
0.7000000000000002,0.5984848484848485,0.9880619318869347,0.34974747474747475,0.7551515963113411,0.4362193362193362,0.9839037071371569,0.4473324302896408,0.7932733901858916,66,2.257575757575758,3.909090909090909,0.9393939393939394,1.3181818181818181,2.590909090909091,2.725806451612903,0.5,372
0.7500000000000002,0.6035353535353536,0.9882768822297623,0.3611111111111111,0.7588518699545463,0.44559884559884555,0.9841839790980508,0.45626539268950866,0.7959061178825578,66,2.257575757575758,3.878787878787879,0.9242424242424242,1.3333333333333333,2.5454545454545454,2.721311475409836,0.4,430
0.8000000000000003,0.5984848484848485,0.9888296737915233,0.3838383838383838,0.7554663788591401,0.4564213564213564,0.9846616231885689,0.46630799654851385,0.7936572611381859,66,2.257575757575758,3.742424242424242,0.8636363636363636,1.3181818181818181,2.4242424242424243,2.736842105263158,0.4444444444444444,493
0.8500000000000003,0.601010101010101,0.9895430278107105,0.417929292929293,0.7584581726789477,0.4690476190476191,0.9854353469378276,0.4820281927288483,0.7952765644104057,66,2.257575757575758,3.606060606060606,0.8181818181818182,1.3333333333333333,2.272727272727273,2.685185185185185,0.4166666666666667,553
0.9000000000000004,0.6060606060606061,0.9907290062468127,0.4671717171717171,0.7605164151071806,0.49494949494949503,0.9866133478448027,0.5090275057812078,0.7983948061537095,66,2.257575757575758,3.3484848484848486,0.6818181818181818,1.3333333333333333,2.015151515151515,2.6666666666666665,0.6190476190476191,715
0.9500000000000004,0.595959595959596,0.9940712391401247,0.6464646464646464,0.7556474760312877,0.5721500721500722,0.9898511527465605,0.5913647225700384,0.7950154175498605,66,2.257575757575758,2.606060606060606,0.45454545454545453,1.3181818181818181,1.2878787878787878,2.533333333333333,0.25,790
