threshold,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc,evaluated_commits,mean_actual_size,mean_predicted_size,cap_hit_rate,mean_tp,mean_fp,mean_fp_cap_hit,mean_fp_noncap,candidate_calls
0.5,0.5289321789321789,0.9826775134053873,0.3047619047619048,0.6887322010493722,0.34767118968799643,0.9707222535474576,0.36732880835083737,0.7558048461687831,35,4.742857142857143,5.914285714285715,0.9714285714285714,1.8,4.114285714285714,4.176470588235294,2.0,211
0.55,0.5317893217893218,0.9828056364034655,0.30952380952380953,0.6916133807070477,0.351242618259425,0.9709675018613754,0.3711486634719029,0.7572974790963937,35,4.742857142857143,5.914285714285715,0.9714285714285714,1.8285714285714285,4.085714285714285,4.147058823529412,2.0,217
0.6000000000000001,0.5277200577200577,0.9829356221513249,0.3142857142857143,0.6919821571288015,0.3518261850194623,0.9712087744037652,0.37174931021441376,0.7553278399356914,35,4.742857142857143,5.914285714285715,0.9714285714285714,1.8571428571428572,4.057142857142857,4.117647058823529,2.0,236
0.6500000000000001,0.546984126984127,0.9835468843239955,0.3476190476190476,0.7070614710408946,0.3682034025731505,0.972155610701843,0.3925701687641521,0.7652655056540613,35,4.742857142857143,5.857142857142857,0.9714285714285714,1.9428571428571428,3.914285714285714,4.029411764705882,0.0,309
0.7000000000000002,0.5726984126984127,0.984272464846055,0.369047619047619,0.7267622198108602,0.39108322116725486,0.973341976694687,0.41641512864984115,0.778485438772234,35,4.742857142857143,5.8,0.9428571428571428,2.057142857142857,3.742857142857143,3.878787878787879,1.5,327
0.7500000000000002,0.5724386724386724,0.9842718928683851,0.369047619047619,0.7270639279779954,0.39087313713364136,0.9733398894749943,0.41624437634249484,0.7783552826535288,35,4.742857142857143,5.8,0.9428571428571428,2.057142857142857,3.742857142857143,3.878787878787879,1.5,356
0.8000000000000003,0.5726984126984128,0.9843953895154223,0.37142857142857144,0.7272205857525095,0.3929879830720167,0.9734683210452523,0.41802364396883274,0.7785469011069175,35,4.742857142857143,5.771428571428571,0.9428571428571428,2.057142857142857,3.7142857142857144,3.878787878787879,1.0,399
0.8500000000000003,0.5824386724386724,0.9854682322577895,0.42000000000000004,0.7337791538940495,0.4249887833921447,0.9747641187411688,0.44932183783990304,0.7839534523482309,35,4.742857142857143,5.571428571428571,0.8857142857142857,2.1142857142857143,3.4571428571428573,3.774193548387097,1.0,437
0.9000000000000004,0.5938239538239538,0.9863394862218197,0.44333333333333336,0.7414280859428285,0.4412579577285459,0.9760874758320719,0.4668474554733308,0.7900817200228869,35,4.742857142857143,5.485714285714286,0.8285714285714286,2.2285714285714286,3.257142857142857,3.586206896551724,1.6666666666666667,679
0.9500000000000004,0.5228715728715729,0.9924947294107185,0.6266666666666667,0.6950791309556913,0.4981661149308208,0.9811933261817765,0.5248865326474629,0.7576831511411457,35,4.742857142857143,3.8,0.3142857142857143,2.0,1.8,3.272727272727273,1.125,1044
