commit_idx,seed,actual_size,predicted_size,cap_hit,candidate_calls,tp,tn,fp,fn,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc
64,0,2,1,0,61,1,76,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9871794871794872,0.7025001733142089,0.75
66,0,4,1,0,62,1,75,0,3,0.25,1.0,1.0,0.5,0.4,0.9620253164556962,0.49029033784546006,0.625
67,88,2,1,0,16,1,80,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9878048780487805,0.7027283689263065,0.75
69,158,8,1,0,3,1,74,0,7,0.125,1.0,1.0,0.3535533905932738,0.2222222222222222,0.9146341463414634,0.3379312516832344,0.5625
70,0,8,3,0,147,3,77,0,5,0.375,1.0,1.0,0.6123724356957945,0.5454545454545454,0.9411764705882353,0.5934089200049687,0.6875
71,0,9,3,0,157,3,79,0,6,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9318181818181818,0.5566003248010438,0.6666666666666666
72,7,3,3,0,165,2,87,1,1,0.6666666666666666,0.9886363636363636,0.6666666666666666,0.8118441408859887,0.6666666666666666,0.978021978021978,0.6553030303030303,0.8276515151515151
73,129,2,1,0,4,1,90,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9891304347826086,0.7032108464077431,0.75
74,116,3,1,0,4,1,89,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9782608695652174,0.5709705123798654,0.6666666666666666
75,0,4,1,0,74,1,88,0,3,0.25,1.0,1.0,0.5,0.4,0.967391304347826,0.4916891718944416,0.625
76,102,2,1,0,4,1,93,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9894736842105263,0.7033355181304509,0.75
77,165,2,1,0,8,1,93,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9894736842105263,0.7033355181304509,0.75
78,166,2,1,0,8,1,93,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9894736842105263,0.7033355181304509,0.75
79,126,2,1,0,4,1,93,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9894736842105263,0.7033355181304509,0.75
80,84,7,1,0,7,1,88,0,6,0.14285714285714285,1.0,1.0,0.3779644730092272,0.25,0.9368421052631579,0.36570288736036555,0.5714285714285714
81,0,2,1,0,77,1,93,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9894736842105263,0.7033355181304509,0.75
82,0,2,1,0,77,1,93,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9894736842105263,0.7033355181304509,0.75
83,89,2,1,0,17,1,94,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9895833333333334,0.7033753209384469,0.75
84,160,2,1,0,7,1,95,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9896907216494846,0.7034142923389222,0.75
85,171,2,1,0,8,1,96,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9897959183673469,0.7034524581126591,0.75
86,7,3,1,0,53,1,96,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9797979797979798,0.5714285714285714,0.6666666666666666
87,9,2,1,0,20,1,98,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.99,0.7035264706814485,0.75
88,63,2,1,0,22,1,99,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9900990099009901,0.7035623639735145,0.75
89,166,2,1,0,8,1,100,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9901960784313726,0.7035975447302919,0.75
90,160,2,1,0,8,1,101,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9902912621359223,0.7036320339607104,0.75
91,103,3,1,0,5,1,100,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9805825242718447,0.5716619504750294,0.6666666666666666
92,157,3,1,0,15,1,102,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9809523809523809,0.5717718748968657,0.6666666666666666
93,65,3,2,0,102,2,104,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9906542056074766,0.812599200293392,0.8333333333333333
94,181,9,1,0,2,1,99,0,8,0.1111111111111111,1.0,1.0,0.3333333333333333,0.19999999999999998,0.9259259259259259,0.32063022053099893,0.5555555555555556
95,7,3,2,0,116,2,111,0,1,0.6666666666666666,1.0,1.0,0.816496580927726,0.8,0.9912280701754386,0.8128433340529315,0.8333333333333333
96,171,2,1,0,9,1,112,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9912280701754386,0.7039710372159766,0.75
97,89,2,1,0,18,1,112,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9912280701754386,0.7039710372159766,0.75
98,160,3,1,0,8,1,111,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9824561403508771,0.5722181649673349,0.6666666666666666
99,100,3,1,0,4,1,111,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9824561403508771,0.5722181649673349,0.6666666666666666
100,7,4,2,0,116,2,112,0,2,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9827586206896551,0.7008766440504625,0.75
101,9,9,1,0,21,1,107,0,8,0.1111111111111111,1.0,1.0,0.3333333333333333,0.19999999999999998,0.9310344827586207,0.3215301580133305,0.5555555555555556
102,193,2,1,0,2,1,122,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9919354838709677,0.7042264971936184,0.75
103,215,2,1,0,2,1,122,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9919354838709677,0.7042264971936184,0.75
104,89,2,1,0,18,1,122,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9919354838709677,0.7042264971936184,0.75
105,65,6,1,0,56,1,118,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9596774193548387,0.399864475686437,0.5833333333333334
106,178,10,1,0,5,1,116,0,9,0.1,1.0,1.0,0.31622776601683794,0.18181818181818182,0.9285714285714286,0.30463092423455634,0.55
107,0,4,1,0,78,1,124,0,3,0.25,1.0,1.0,0.5,0.4,0.9765625,0.4940591950252281,0.625
108,176,11,3,0,136,3,117,0,8,0.2727272727272727,1.0,1.0,0.5222329678670935,0.42857142857142855,0.9375,0.5052452149924106,0.6363636363636364
109,0,4,1,0,83,1,126,0,3,0.25,1.0,1.0,0.5,0.4,0.9769230769230769,0.4941518456017623,0.625
110,9,5,1,0,38,1,128,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9699248120300752,0.4403855060505443,0.6
111,128,2,1,0,5,1,131,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9924812030075187,0.7044232543095956,0.75
112,117,6,1,0,18,1,127,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9624060150375939,0.4004416753455306,0.5833333333333334
113,7,5,2,0,132,2,128,0,3,0.4,1.0,1.0,0.6324555320336759,0.5714285714285715,0.9774436090225563,0.6251717321316509,0.7
114,0,6,1,0,88,1,127,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9624060150375939,0.4004416753455306,0.5833333333333334
116,177,6,1,0,16,1,130,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9632352941176471,0.4006168083848877,0.5833333333333334
117,7,16,1,0,72,1,125,0,15,0.0625,1.0,1.0,0.25,0.11764705882352941,0.8936170212765957,0.23622779563076698,0.53125
118,183,2,1,0,1,1,141,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.993006993006993,0.704612569600796,0.75
119,89,3,1,0,27,1,140,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.986013986013986,0.5732700041451516,0.6666666666666666
120,57,5,1,0,39,1,138,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.972027972027972,0.4408698188616438,0.6
121,7,6,1,0,77,1,141,0,5,0.16666666666666666,1.0,1.0,0.408248290463863,0.2857142857142857,0.9659863945578231,0.4011968396056841,0.5833333333333334
122,178,3,1,0,16,1,147,0,2,0.3333333333333333,1.0,1.0,0.5773502691896257,0.5,0.9866666666666667,0.5734623443633283,0.6666666666666666
123,7,4,1,0,80,1,146,0,3,0.25,1.0,1.0,0.5,0.4,0.98,0.49494084793338705,0.625
124,38,5,1,0,13,1,146,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.9735099337748344,0.44121045620731464,0.6
125,179,9,1,0,8,1,144,0,8,0.1111111111111111,1.0,1.0,0.3333333333333333,0.19999999999999998,0.9477124183006536,0.3244428422615251,0.5555555555555556
126,7,5,1,0,81,1,149,0,4,0.2,1.0,1.0,0.4472135954999579,0.33333333333333337,0.974025974025974,0.4413289496850001,0.6
127,251,2,1,0,3,1,152,0,1,0.5,1.0,1.0,0.7071067811865476,0.6666666666666666,0.9935064935064936,0.7047921864945659,0.75
