threshold,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc,evaluated_commits,mean_actual_size,mean_predicted_size,cap_hit_rate,mean_tp,mean_fp,mean_fp_cap_hit,mean_fp_noncap,candidate_calls
0.5,0.5916666666666667,0.9353713757952198,0.44186507936507935,0.7278574062001026,0.4699439449439449,0.9164338387252133,0.45333586878929544,0.7635190212309432,12,4.0,6.75,0.08333333333333333,2.4166666666666665,4.333333333333333,9.0,3.909090909090909,2145
0.55,0.5916666666666667,0.9398158202396641,0.48948412698412697,0.7301100755371781,0.5032772782772783,0.9207073429987176,0.4835894478140384,0.7657412434531654,12,4.0,6.416666666666667,0.08333333333333333,2.4166666666666665,4.0,9.0,3.5454545454545454,2065
0.6000000000000001,0.5638888888888888,0.9436848678587119,0.5016534391534392,0.7150955218775055,0.49900377400377405,0.9217518657823708,0.47779595995725793,0.7537868783738003,12,4.0,6.0,0.08333333333333333,2.25,3.75,9.0,3.272727272727273,2011
0.6500000000000001,0.5499999999999999,0.9519362481209618,0.5246693121693121,0.7091473246702545,0.5075896325896326,0.9284722958898977,0.4871687466745658,0.7509681240604807,12,4.0,5.416666666666667,0.08333333333333333,2.1666666666666665,3.25,9.0,2.727272727272727,1844
0.7000000000000002,0.5333333333333333,0.97026239651919,0.6128968253968254,0.7000465686282841,0.5391835016835017,0.944493696860457,0.5288960161387944,0.7517978649262617,12,4.0,4.083333333333333,0.0,2.0833333333333335,2.0,,2.0,1576
0.7500000000000002,0.44999999999999996,0.980378748313531,0.6999999999999998,0.6426481119450136,0.4890873015873016,0.949490436911545,0.5064394346827227,0.7151893741567655,12,4.0,3.0833333333333335,0.0,1.75,1.3333333333333333,,1.3333333333333333,1200
0.8000000000000003,0.39444444444444443,0.9838214767562595,0.7222222222222222,0.6040558968780313,0.4534391534391535,0.948748807137657,0.48009624474545204,0.6891329606003519,12,4.0,2.5833333333333335,0.0,1.5,1.0833333333333333,,1.0833333333333333,1034
0.8500000000000003,0.3805555555555556,0.989975145953407,0.8097222222222221,0.5918489841377825,0.4619708994708995,0.9532420802143804,0.5045297429438343,0.6852653507544813,12,4.0,2.0833333333333335,0.0,1.4166666666666667,0.6666666666666666,,0.6666666666666666,835
0.9000000000000004,0.33194444444444443,1.0,1.0,0.5590676754422952,0.4761904761904762,0.9592756337584528,0.5488780953867411,0.6659722222222223,12,4.0,1.1666666666666667,0.0,1.1666666666666667,0.0,,0.0,448
0.9500000000000004,0.2902777777777778,1.0,1.0,0.5285655584602588,0.4380952380952381,0.9570233815062005,0.5180208654180526,0.6451388888888889,12,4.0,1.0,0.0,1.0,0.0,,0.0,379
