commit_idx,seed,source,target,dfs_depth,probability,threshold,accepted,actual_target,cochange_prior
501,756,756,757,0,0.9792758226394653,0.9500000000000004,1,1,1.0
501,756,756,758,0,0.8955684900283813,0.9500000000000004,0,0,0.5
501,756,757,6,1,0.9021969437599182,0.9500000000000004,0,0,0.3333333333333333
501,756,757,695,1,0.8977394104003906,0.9500000000000004,0,0,0.3333333333333333
501,756,757,758,1,0.7801527976989746,0.9500000000000004,0,0,0.3333333333333333
502,153,153,12,0,0.7311168313026428,0.9500000000000004,0,0,0.075
502,153,153,135,0,0.9551085829734802,0.9500000000000004,1,1,0.16666666666666666
502,153,153,137,0,0.6226573586463928,0.9500000000000004,0,0,0.07407407407407407
502,153,153,141,0,0.7543478012084961,0.9500000000000004,0,0,0.05555555555555555
502,153,153,146,0,0.9016277194023132,0.9500000000000004,0,0,0.08333333333333333
502,153,153,147,0,0.6735290884971619,0.9500000000000004,0,0,0.08333333333333333
502,153,153,148,0,0.46447449922561646,0.9500000000000004,0,0,0.027777777777777776
502,153,153,152,0,0.9008899331092834,0.9500000000000004,0,0,0.075
502,153,153,157,0,0.785554051399231,0.9500000000000004,0,0,0.08333333333333333
502,153,153,206,0,0.5867301821708679,0.9500000000000004,0,0,0.02857142857142857
502,153,153,238,0,0.5092352628707886,0.9500000000000004,0,0,0.027777777777777776
502,153,153,303,0,0.904330313205719,0.9500000000000004,0,0,0.10714285714285714
502,153,153,309,0,0.9477702975273132,0.9500000000000004,0,0,0.05714285714285714
502,153,153,310,0,0.9223576188087463,0.9500000000000004,0,0,0.05263157894736842
502,153,153,311,0,0.9472891092300415,0.9500000000000004,0,0,0.05714285714285714
502,153,153,312,0,0.9476597309112549,0.9500000000000004,0,0,0.125
502,153,153,316,0,0.8317074775695801,0.9500000000000004,0,0,0.11428571428571428
502,153,153,317,0,0.6627908945083618,0.9500000000000004,0,0,0.05263157894736842
502,153,153,323,0,0.39787450432777405,0.9500000000000004,0,0,0.02564102564102564
502,153,153,324,0,0.5861706733703613,0.9500000000000004,0,0,0.05128205128205128
502,153,153,4,0,0.8943774104118347,0.9500000000000004,0,0,0.1794871794871795
502,153,153,685,0,0.4547090530395508,0.9500000000000004,0,0,0.030303030303030304
502,153,153,686,0,0.70060133934021,0.9500000000000004,0,0,0.06060606060606061
502,153,153,7,0,0.8454289436340332,0.9500000000000004,0,0,0.08571428571428572
502,153,153,752,0,0.8380956053733826,0.9500000000000004,0,0,0.1
502,153,153,850,0,0.5378614664077759,0.9500000000000004,0,0,0.04
502,153,153,852,0,0.5434973239898682,0.9500000000000004,0,0,0.04
502,153,153,863,0,0.5819230675697327,0.9500000000000004,0,0,0.041666666666666664
502,153,153,864,0,0.5298283696174622,0.9500000000000004,0,0,0.041666666666666664
502,153,153,871,0,0.5497077107429504,0.9500000000000004,0,0,0.05
502,153,153,885,0,0.5307631492614746,0.9500000000000004,0,0,0.0625
502,153,153,889,0,0.7839492559432983,0.9500000000000004,0,0,0.14285714285714285
502,153,153,93,0,0.48085951805114746,0.9500000000000004,0,0,0.025
502,153,135,141,1,0.735785186290741,0.9500000000000004,0,0,0.09090909090909091
502,153,135,146,1,0.647038459777832,0.9500000000000004,0,0,0.09090909090909091
502,153,135,301,1,0.6135712265968323,0.9500000000000004,0,0,0.1
