threshold,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc,evaluated_commits,mean_actual_size,mean_predicted_size,cap_hit_rate,mean_tp,mean_fp,mean_fp_cap_hit,mean_fp_noncap,candidate_calls
0.5,0.6315217391304347,0.9897432218049415,0.2739130434782609,0.774510679792079,0.3709901813162683,0.987284325003659,0.4040540344370087,0.8106324804676881,92,2.608695652173913,5.815217391304348,0.9347826086956522,1.5543478260869565,4.260869565217392,4.430232558139535,1.8333333333333333,461
0.55,0.6315217391304347,0.9897432218049415,0.2739130434782609,0.774510679792079,0.3709901813162683,0.987284325003659,0.4040540344370087,0.8106324804676881,92,2.608695652173913,5.815217391304348,0.9347826086956522,1.5543478260869565,4.260869565217392,4.430232558139535,1.8333333333333333,472
0.6000000000000001,0.6391304347826087,0.9897945664534727,0.27753623188405796,0.7789982358673776,0.3756838572055964,0.9873861456763756,0.40923178433692625,0.8144625006180407,92,2.608695652173913,5.815217391304348,0.9347826086956522,1.576086956521739,4.239130434782608,4.406976744186046,1.8333333333333333,490
0.6500000000000001,0.6454710144927536,0.9898453613099001,0.2811594202898551,0.7838398503558509,0.3802732291862727,0.9874869098023852,0.4140655352066223,0.8176581879013269,92,2.608695652173913,5.815217391304348,0.9347826086956522,1.5978260869565217,4.217391304347826,4.383720930232558,1.8333333333333333,547
0.7000000000000002,0.6530797101449275,0.9899972250940824,0.2920289855072464,0.7886060846579909,0.38883163937511767,0.9876893575412188,0.4230381268822647,0.8215384676195051,92,2.608695652173913,5.771739130434782,0.9239130434782609,1.6195652173913044,4.1521739130434785,4.364705882352941,1.5714285714285714,597
0.7500000000000002,0.6574275362318841,0.9900792966456086,0.29746376811594205,0.7906093192804996,0.39377235083756823,0.9877470021973178,0.42796835706672104,0.8237534164387463,92,2.608695652173913,5.728260869565218,0.9130434782608695,1.608695652173913,4.119565217391305,4.380952380952381,1.375,725
0.8000000000000003,0.6637681159420289,0.9902402335998263,0.30833333333333335,0.7943915363699585,0.40379650542694023,0.9879600721090739,0.43743007595381334,0.8270041747709278,92,2.608695652173913,5.684782608695652,0.9021739130434783,1.6304347826086956,4.054347826086956,4.36144578313253,1.2222222222222223,820
0.8500000000000003,0.668659420289855,0.9905581685398728,0.325,0.7979672670366026,0.41689252776209296,0.9883017215116324,0.44956467957796137,0.829608794414864,92,2.608695652173913,5.565217391304348,0.8695652173913043,1.641304347826087,3.9239130434782608,4.3375,1.1666666666666667,1124
0.9000000000000004,0.6606884057971015,0.9911168913938121,0.3561594202898551,0.7925712638267014,0.4364702929920321,0.9888050302215833,0.4656786232273174,0.8259026485954569,92,2.608695652173913,5.315217391304348,0.7717391304347826,1.6195652173913044,3.6956521739130435,4.408450704225352,1.2857142857142858,1698
0.9500000000000004,0.6371376811594203,0.994233097940282,0.5442028985507247,0.7800246275350492,0.5227680532028358,0.9917425659312644,0.5513978353831162,0.8156853895498513,92,2.608695652173913,3.9565217391304346,0.42391304347826086,1.5543478260869565,2.402173913043478,4.384615384615385,0.9433962264150944,1981
