threshold,sensitivity,specificity,ppv,gmean,f1,accuracy,mcc,legacy_auc,evaluated_commits,mean_actual_size,mean_predicted_size,cap_hit_rate,mean_tp,mean_fp,mean_fp_cap_hit,mean_fp_noncap,candidate_calls
0.5,0.47194403534609725,0.9805347483773774,0.2109106529209622,0.6626742391752898,0.2793848762920928,0.9741710414290878,0.29672470873722256,0.7262393918617374,97,3.783505154639175,7.88659793814433,0.979381443298969,1.6391752577319587,6.247422680412371,6.347368421052631,1.5,919
0.55,0.47194403534609725,0.9805347483773774,0.2109106529209622,0.6626742391752898,0.2793848762920928,0.9741710414290878,0.29672470873722256,0.7262393918617374,97,3.783505154639175,7.88659793814433,0.979381443298969,1.6391752577319587,6.247422680412371,6.347368421052631,1.5,991
0.6000000000000001,0.47160039273441334,0.9805362992542559,0.2109106529209622,0.6629134897870131,0.2792715875190102,0.9741738272619042,0.29658355944474,0.7260683459943347,97,3.783505154639175,7.88659793814433,0.979381443298969,1.6391752577319587,6.247422680412371,6.347368421052631,1.5,1053
0.6500000000000001,0.48595974472263126,0.9806943359713731,0.21735395189003434,0.6723619920557277,0.2878626528111064,0.9744858661656788,0.30617860545053466,0.7333270403470021,97,3.783505154639175,7.88659793814433,0.979381443298969,1.690721649484536,6.195876288659794,6.294736842105263,1.5,1189
0.7000000000000002,0.5127761413843888,0.9809220589504314,0.2263745704467354,0.689964908582761,0.3012881448448459,0.974937413444726,0.32192661545890855,0.7468491001674101,97,3.783505154639175,7.88659793814433,0.979381443298969,1.7628865979381443,6.123711340206185,6.221052631578948,1.5,1345
0.7500000000000002,0.5369170348551792,0.9812712694153195,0.23668384879725085,0.7072617373468725,0.31499977685544694,0.9755070734861757,0.33753465856265813,0.7590941521352493,97,3.783505154639175,7.845360824742268,0.9690721649484536,1.8350515463917525,6.010309278350515,6.138297872340425,2.0,1637
0.8000000000000003,0.5475208640157093,0.9814548947342724,0.24441580756013745,0.7137765305491911,0.32397087448633843,0.9758679865546785,0.34679637846546607,0.7644878793749909,97,3.783505154639175,7.845360824742268,0.9690721649484536,1.8969072164948453,5.948453608247423,6.074468085106383,2.0,2120
0.8500000000000003,0.5548109965635738,0.9814577895866741,0.24441580756013745,0.717165108745742,0.32508762714948286,0.9758748518466129,0.3490509631469384,0.7681343930751241,97,3.783505154639175,7.845360824742268,0.9690721649484536,1.8969072164948453,5.948453608247423,6.074468085106383,2.0,3272
0.9000000000000004,0.530829651448208,0.9824319280902474,0.2714776632302406,0.7009905945984015,0.3314599489857222,0.9765500680472957,0.3534422841571571,0.7566307897692276,97,3.783505154639175,7.43298969072165,0.8969072164948454,1.8041237113402062,5.628865979381444,6.137931034482759,1.2,7303
0.9500000000000004,0.4343151693667157,0.98962961314975,0.4844624447717232,0.6337942564689478,0.37245746807602476,0.9825813606261323,0.40429614501157823,0.7119723912582328,97,3.783505154639175,4.783505154639175,0.31958762886597936,1.4536082474226804,3.329896907216495,6.32258064516129,1.9242424242424243,15089
